id,Price
365147,70.88321
365148,110.43873
365149,98.99153
365150,114.39236
365151,109.25961
365152,102.09103
365153,45.98419
365154,66.54306
365155,145.03066
365156,43.83712
365157,57.52732
365158,31.06246
365159,75.1707
365160,85.76854
365161,78.74813
365162,120.31247
365163,54.2662
365164,141.68696
365165,135.22406
365166,45.17608
365167,113.25391
365168,101.53445
365169,103.13317
365170,35.89882
365171,147.33172
365172,64.05493
365173,150.0
365174,45.5832
365175,47.74411
365176,38.29146
365177,89.34327
365178,99.97748
365179,69.73799
365180,123.01254
365181,63.67539
365182,145.12101
365183,47.05838
365184,135.80276
365185,73.9567
365186,16.85262
365187,19.08504
365188,22.32936
365189,134.81471
365190,18.46584
365191,64.38951
365192,62.11922
365193,150.0
365194,48.06168
365195,150.0
365196,69.6369
365197,71.63667
365198,46.69479
365199,97.16639
365200,16.05209
365201,97.68606
365202,63.9007
365203,40.32107
365204,29.86185
365205,104.19524
365206,141.47616
365207,33.2193
365208,41.3565
365209,46.65446
365210,41.68052
365211,58.61016
365212,68.71762
365213,45.66374
365214,142.44283
365215,18.9899
365216,60.36832
365217,150.0
365218,47.13864
365219,17.80541
365220,68.12985
365221,77.19565
365222,96.01513
365223,134.58456
365224,47.62656
365225,69.08367
365226,48.8534
365227,68.4312
365228,50.48487
365229,46.73665
365230,138.79809
365231,119.47017
365232,28.15784
365233,127.96142
365234,79.38204
365235,100.49921
365236,114.45955
365237,142.83921
365238,100.39753
365239,63.5917
365240,129.01561
365241,48.2302
365242,143.98832
365243,37.59785
365244,114.99479
365245,102.51955
365246,17.94299
365247,15.0
365248,74.48528
365249,52.24493
365250,87.14865
365251,73.39687
365252,58.64288
365253,150.0
365254,115.44108
365255,15.0
365256,47.80297
365257,91.09958
365258,100.23651
365259,43.83474
365260,121.83435
365261,106.35966
365262,20.56826
365263,22.53941
365264,111.71929
365265,69.14255
365266,85.39077
365267,36.67242
365268,51.83536
365269,121.58497
365270,50.13463
365271,122.53779
365272,19.85819
365273,127.17652
365274,135.70648
365275,89.6247
365276,90.71117
365277,142.17643
365278,36.04311
365279,107.15528
365280,37.88641
365281,89.10739
365282,121.97548
365283,81.69156
365284,45.42854
365285,15.95886
365286,115.63693
365287,148.40713
365288,69.10175
365289,62.87854
365290,39.10184
365291,26.37209
365292,150.0
365293,99.71455
365294,66.40859
365295,53.39021
365296,139.06493
365297,150.0
365298,39.58925
365299,121.54024
365300,26.51397
365301,134.91074
365302,35.86907
365303,112.64222
365304,75.41933
365305,38.95124
365306,117.14617
365307,132.00575
365308,115.20797
365309,21.66124
365310,150.0
365311,108.56911
365312,55.1987
365313,94.35919
365314,41.68732
365315,71.38832
365316,107.96251
365317,148.29742
365318,28.00353
365319,130.20819
365320,63.19635
365321,150.0
365322,15.5124
365323,96.79852
365324,78.15862
365325,17.0113
365326,81.31415
365327,54.43921
365328,143.75951
365329,22.26011
365330,98.79457
365331,66.97817
365332,81.19292
365333,115.60464
365334,25.57322
365335,38.64075
365336,150.0
365337,97.25898
365338,71.83232
365339,77.40712
365340,113.37486
365341,115.02561
365342,76.0592
365343,26.13674
365344,52.21004
365345,43.29351
365346,48.30973
365347,110.10205
365348,66.51662
365349,134.9374
365350,42.98692
365351,86.88109
365352,133.92193
365353,80.26024
365354,55.1987
365355,130.31136
365356,88.87939
365357,57.08962
365358,57.85073
365359,58.91874
365360,141.53696
365361,136.4816
365362,30.74147
365363,57.87959
365364,59.82466
365365,40.27174
365366,18.5975
365367,98.48495
365368,44.55335
365369,129.32329
365370,36.9513
365371,139.20539
365372,47.84483
365373,114.21512
365374,115.48536
365375,85.91442
365376,91.37089
365377,123.11893
365378,90.02904
365379,56.04077
365380,119.67718
365381,43.90269
365382,18.93389
365383,24.34888
365384,102.29574
365385,50.49626
365386,94.99874
365387,18.94491
365388,143.1814
365389,38.40933
365390,142.72121
365391,52.14864
365392,87.29195
365393,51.84598
365394,95.93953
365395,137.44123
365396,41.49971
365397,22.3434
365398,56.0025
365399,25.58146
365400,138.03406
365401,31.85737
365402,21.07974
365403,103.97391
365404,121.68817
365405,129.36342
365406,59.47542
365407,50.98396
365408,147.16467
365409,138.80526
365410,32.06466
365411,24.15467
365412,101.81064
365413,70.40458
365414,34.6861
365415,120.74548
365416,133.5985
365417,50.46926
365418,90.90839
365419,126.83804
365420,65.98339
365421,64.19061
365422,123.95311
365423,101.5577
365424,52.83151
365425,21.82171
365426,45.59292
365427,76.36372
365428,91.76012
365429,61.08066
365430,89.25293
365431,70.21043
365432,23.86024
365433,44.13941
365434,67.46025
365435,93.50668
365436,150.0
365437,99.22866
365438,66.62496
365439,150.0
365440,105.72683
365441,77.96295
365442,37.32832
365443,20.86684
365444,62.63933
365445,20.10669
365446,128.19406
365447,51.40976
365448,87.08116
365449,90.89707
365450,50.82848
365451,96.30671
365452,97.41033
365453,78.63225
365454,23.57426
365455,106.70301
365456,20.67194
365457,79.90004
365458,75.78165
365459,150.0
365460,40.45424
365461,39.12398
365462,88.19181
365463,15.58264
365464,123.44906
365465,80.42555
365466,79.08601
365467,121.45294
365468,119.64298
365469,39.41699
365470,115.89883
365471,139.39172
365472,53.75636
365473,91.34744
365474,21.95433
365475,17.35778
365476,146.31754
365477,20.86684
365478,60.7126
365479,34.77852
365480,117.75814
365481,76.3578
365482,140.51559
365483,71.03854
365484,18.33713
365485,51.88812
365486,96.95053
365487,123.74768
365488,106.07369
365489,90.24821
365490,102.22785
365491,68.34707
365492,39.21796
365493,89.2907
365494,62.48615
365495,85.2376
365496,69.94251
365497,20.67453
365498,23.77663
365499,23.66051
365500,143.77901
365501,60.12748
365502,23.92157
365503,25.67038
365504,145.7801
365505,60.99915
365506,57.20371
365507,136.3467
365508,94.69135
365509,131.35304
365510,48.72857
365511,78.81469
365512,123.38739
365513,113.25341
365514,119.64298
365515,149.99256
365516,23.21599
365517,25.49195
365518,132.91466
365519,17.43241
365520,71.80817
365521,90.03777
365522,19.22161
365523,114.97568
365524,126.02111
365525,111.08419
365526,19.08186
365527,84.76667
365528,121.92317
365529,75.48425
365530,74.39497
365531,93.2828
365532,39.91298
365533,27.52002
365534,103.48477
365535,19.74374
365536,77.60353
365537,121.6441
365538,129.44357
365539,148.05692
365540,106.60134
365541,111.40195
365542,62.18132
365543,15.96705
365544,97.75372
365545,114.13778
365546,77.89231
365547,77.86021
365548,122.33925
365549,34.41756
365550,89.54755
365551,35.86834
365552,36.3578
365553,26.33912
365554,122.21016
365555,112.74705
365556,18.73723
365557,41.15076
365558,145.70171
365559,80.68496
365560,118.53878
365561,15.0
365562,90.40547
365563,128.01649
365564,113.51705
365565,113.69288
365566,41.17965
365567,134.422
365568,95.87575
365569,111.34807
365570,150.0
365571,144.02618
365572,105.78845
365573,59.98319
365574,109.01413
365575,106.29151
365576,21.63007
365577,115.25287
365578,73.31483
365579,113.78236
365580,17.86057
365581,67.20308
365582,111.81197
365583,101.51171
365584,33.86873
365585,150.0
365586,140.8481
365587,45.14595
365588,96.60055
365589,86.50377
365590,88.79569
365591,108.57088
365592,63.43484
365593,111.58189
365594,43.20282
365595,132.94726
365596,36.80503
365597,101.09552
365598,73.45519
365599,70.95871
365600,89.25962
365601,49.12345
365602,136.35594
365603,136.64497
365604,77.32048
365605,38.9232
365606,46.21279
365607,134.82254
365608,72.38992
365609,117.14579
365610,150.0
365611,123.84994
365612,28.89167
365613,87.85638
365614,101.94929
365615,107.37491
365616,67.71114
365617,102.80531
365618,21.97389
365619,28.21561
365620,50.37464
365621,93.33502
365622,122.33524
365623,46.18314
365624,47.54623
365625,115.68616
365626,102.94491
365627,70.79358
365628,75.62837
365629,106.16683
365630,82.57414
365631,76.75418
365632,123.6778
365633,43.42669
365634,21.98741
365635,84.85195
365636,39.77865
365637,122.5609
365638,136.41621
365639,103.00233
365640,124.02675
365641,30.37529
365642,52.265
365643,29.7925
365644,89.79982
365645,108.60361
365646,51.61575
365647,103.60465
365648,145.95236
365649,69.69485
365650,94.37052
365651,141.8045
365652,59.98324
365653,128.29457
365654,131.14642
365655,16.36084
365656,47.0596
365657,15.0
365658,27.40866
365659,139.55066
365660,128.60092
365661,136.21495
365662,133.77834
365663,32.54158
365664,96.74226
365665,84.03654
365666,131.91328
365667,63.83476
365668,33.54073
365669,41.93077
365670,97.01898
365671,107.75175
365672,103.12071
365673,146.0045
365674,45.36888
365675,131.8487
365676,81.02617
365677,73.77007
365678,58.12029
365679,91.15866
365680,20.96612
365681,139.15021
365682,117.26147
365683,95.67961
365684,108.07374
365685,120.6482
365686,103.0906
365687,40.24639
365688,118.38121
365689,120.37207
365690,132.22896
365691,97.20916
365692,147.61607
365693,19.61529
365694,57.26961
365695,149.62228
365696,57.91818
365697,69.45924
365698,71.21106
365699,49.80942
365700,29.77062
365701,130.09353
365702,144.19989
365703,77.88778
365704,59.53516
365705,30.01103
365706,73.2985
365707,88.10936
365708,95.96714
365709,72.74412
365710,24.67235
365711,118.86418
365712,35.01781
365713,137.84258
365714,21.97483
365715,73.87203
365716,48.36213
365717,56.54798
365718,52.66851
365719,56.8167
365720,50.31309
365721,71.19048
365722,21.17928
365723,32.46567
365724,78.74353
365725,121.46407
365726,51.70623
365727,74.87584
365728,73.16448
365729,114.77407
365730,104.22173
365731,141.28739
365732,134.15664
365733,44.04102
365734,123.75858
365735,110.97614
365736,18.57021
365737,132.59457
365738,39.1318
365739,75.34622
365740,92.45995
365741,121.4677
365742,83.83995
365743,142.16108
365744,61.36607
365745,124.58031
365746,86.6575
365747,81.73147
365748,70.45679
365749,134.13845
365750,144.6533
365751,124.94648
365752,73.27633
365753,94.46239
365754,27.81681
365755,139.71329
365756,98.8325
365757,69.58372
365758,92.78871
365759,45.98419
365760,45.51705
365761,31.89168
365762,27.15815
365763,20.25485
365764,16.04033
365765,97.75139
365766,38.32666
365767,57.28972
365768,140.10142
365769,120.02694
365770,60.08822
365771,37.37055
365772,39.65955
365773,71.4315
365774,121.16362
365775,66.61096
365776,77.28452
365777,18.96482
365778,69.46104
365779,92.85934
365780,141.04821
365781,129.22366
365782,93.51706
365783,81.12712
365784,134.02842
365785,139.11915
365786,120.59991
365787,18.2105
365788,33.50645
365789,94.96592
365790,98.79208
365791,133.46758
365792,113.41028
365793,21.50427
365794,44.20884
365795,71.92263
365796,33.4305
365797,116.25924
365798,46.07648
365799,80.63104
365800,78.60576
365801,29.43222
365802,58.30151
365803,75.65646
365804,35.89175
365805,122.63895
365806,39.47919
365807,95.97597
365808,135.28991
365809,83.55684
365810,57.20312
365811,139.84736
365812,68.69567
365813,96.58111
365814,23.27601
365815,22.81339
365816,50.39749
365817,126.9682
365818,54.64341
365819,69.13074
365820,127.46335
365821,28.55578
365822,56.35243
365823,39.31119
365824,26.96748
365825,144.19989
365826,111.63788
365827,128.50911
365828,86.36609
365829,100.52698
365830,35.81273
365831,103.12653
365832,29.74846
365833,27.4028
365834,41.30131
365835,120.30794
365836,133.01405
365837,117.44111
365838,128.66003
365839,28.52705
365840,81.07959
365841,40.2477
365842,75.51383
365843,123.00768
365844,97.41955
365845,25.79164
365846,141.68917
365847,129.96705
365848,115.08247
365849,139.42723
365850,44.02195
365851,147.23091
365852,16.80532
365853,49.75187
365854,148.78084
365855,133.76071
365856,38.02858
365857,119.0834
365858,131.74037
365859,75.34049
365860,52.45145
365861,112.4021
365862,45.43609
365863,25.85213
365864,30.36728
365865,76.84603
365866,121.85644
365867,91.02386
365868,22.71713
365869,86.055
365870,28.31241
365871,128.94695
365872,138.61075
365873,83.55771
365874,134.82254
365875,93.73479
365876,140.79173
365877,91.4982
365878,99.4498
365879,135.98735
365880,30.35725
365881,150.0
365882,29.94108
365883,104.28022
365884,134.75324
365885,133.1673
365886,30.18245
365887,148.70445
365888,137.90647
365889,66.89341
365890,48.35657
365891,30.19984
365892,57.26961
365893,139.06261
365894,113.61576
365895,33.8718
365896,96.34534
365897,74.26509
365898,54.98951
365899,92.41478
365900,77.50189
365901,44.16869
365902,31.84096
365903,38.00666
365904,106.22213
365905,93.93173
365906,65.84749
365907,80.10068
365908,110.86165
365909,103.1755
365910,126.67174
365911,84.96063
365912,103.70531
365913,65.24646
365914,40.27869
365915,44.47782
365916,32.64691
365917,51.58875
365918,109.27438
365919,133.99559
365920,87.62489
365921,50.76235
365922,62.84215
365923,150.0
365924,31.74048
365925,146.05954
365926,85.74214
365927,23.03313
365928,36.29652
365929,86.25641
365930,86.00392
365931,125.37793
365932,31.5084
365933,119.56419
365934,150.0
365935,112.36744
365936,43.80378
365937,87.37865
365938,34.44691
365939,139.13303
365940,94.99874
365941,85.37125
365942,79.53536
365943,24.44869
365944,44.98848
365945,35.41199
365946,119.70912
365947,118.93045
365948,101.28202
365949,111.6683
365950,75.31443
365951,64.8975
365952,150.0
365953,51.74707
365954,81.16843
365955,21.81303
365956,107.15783
365957,23.73056
365958,143.87084
365959,92.64138
365960,88.99685
365961,90.524
365962,49.0762
365963,42.83203
365964,117.96626
365965,74.18165
365966,29.54845
365967,56.41546
365968,70.15865
365969,40.27816
365970,110.49938
365971,79.40334
365972,79.9775
365973,98.56644
365974,32.96296
365975,102.84062
365976,15.04084
365977,125.84174
365978,23.64755
365979,143.51432
365980,143.93015
365981,135.98993
365982,30.01646
365983,95.33914
365984,140.79173
365985,79.11471
365986,17.56825
365987,132.28298
365988,85.10693
365989,150.0
365990,123.90315
365991,24.47396
365992,100.05886
365993,67.94279
365994,55.00597
365995,79.16234
365996,54.02467
365997,139.9932
365998,50.67802
365999,21.84462
366000,78.7004
366001,67.58567
366002,122.48218
366003,123.84092
366004,94.56974
366005,102.78615
366006,116.29645
366007,126.05574
366008,60.09688
366009,57.62443
366010,126.08414
366011,85.12749
366012,17.25274
366013,126.28841
366014,35.05836
366015,81.82047
366016,79.75213
366017,63.66703
366018,61.55652
366019,24.0725
366020,24.10121
366021,47.76206
366022,17.41954
366023,124.17299
366024,105.25936
366025,60.43117
366026,47.33349
366027,31.7567
366028,81.98523
366029,43.33665
366030,23.59049
366031,139.61263
366032,107.14168
366033,86.46708
366034,102.82819
366035,105.41659
366036,74.8246
366037,100.52503
366038,53.5235
366039,95.38358
366040,121.84561
366041,118.64997
366042,72.93306
366043,47.1563
366044,43.5666
366045,122.65746
366046,76.92311
366047,87.33523
366048,18.39413
366049,69.09956
366050,140.21275
366051,106.99181
366052,61.33672
366053,135.47808
366054,106.42593
366055,88.31092
366056,57.46655
366057,92.23
366058,116.66472
366059,50.40048
366060,72.20291
366061,106.99275
366062,70.17099
366063,67.42542
366064,70.7839
366065,37.57875
366066,20.73865
366067,67.6848
366068,128.4353
366069,88.84231
366070,116.86419
366071,108.60655
366072,58.22597
366073,133.18287
366074,111.08419
366075,85.48975
366076,76.43292
366077,75.70046
366078,133.0823
366079,143.3179
366080,93.17183
366081,70.58083
366082,126.89737
366083,141.11258
366084,86.49348
366085,96.52177
366086,23.28941
366087,54.9737
366088,150.0
366089,59.27652
366090,82.39704
366091,55.48774
366092,127.50092
366093,147.45254
366094,103.67393
366095,142.56353
366096,21.86347
366097,113.76473
366098,68.24355
366099,95.05295
366100,39.67559
366101,73.89341
366102,27.14409
366103,86.2592
366104,72.47301
366105,71.38832
366106,61.40246
366107,17.29451
366108,97.00209
366109,150.0
366110,73.77229
366111,64.53441
366112,134.47488
366113,55.85582
366114,97.89229
366115,44.70259
366116,104.411
366117,43.40562
366118,99.80507
366119,35.11557
366120,15.16773
366121,20.63889
366122,100.78348
366123,39.49615
366124,17.27256
366125,120.966
366126,72.89334
366127,73.37616
366128,88.11352
366129,20.68243
366130,25.79164
366131,115.78645
366132,54.2743
366133,42.08318
366134,104.77426
366135,43.15915
366136,134.51625
366137,119.3753
366138,135.46913
366139,69.07418
366140,27.72167
366141,70.49122
366142,40.27022
366143,81.47548
366144,46.40333
366145,43.46475
366146,105.69101
366147,46.84347
366148,109.0066
366149,95.70381
366150,115.20277
366151,45.45596
366152,127.12485
366153,146.61539
366154,127.45273
366155,36.73752
366156,106.61182
366157,139.42955
366158,120.14661
366159,143.09276
366160,150.0
366161,46.97287
366162,128.52221
366163,125.82114
366164,115.74449
366165,88.90411
366166,87.40427
366167,49.06377
366168,47.85647
366169,130.61462
366170,147.87055
366171,49.96718
366172,132.53212
366173,142.53004
366174,116.63907
366175,116.05726
366176,69.44319
